recipe_id,prediction
50283938,68.60392070223222
53818446,61.953192316008916
80196079,36.94620494117754
59361288,89.05747991765496
28948301,53.05733498821946
98169461,50.07024929925154
22948974,69.02281362808893
69717654,80.27665784545403
01302985,63.10694536618403
41290118,42.243927962530336
01897682,48.461341955996765
01872127,56.46816570119087
07001143,77.07102010090804
08287249,85.07632502488772
82711037,42.05183968468839
85172895,64.89038828834596
43193261,66.8603416864809
50995788,50.51009541833298
40696463,44.33819054691618
82055875,96.39511273631274
06490957,67.2757667042776
30708072,52.59508407205644
46201253,41.228905565506295
41300201,86.79171939679081
90445636,73.35250095774737
41266582,62.06242154899505
97025145,81.0176868442359
83657506,86.5162745911043
55463146,48.984477385565185
83439208,45.45092372132738
58490819,68.65714369579545
15963418,49.150760372035634
56360353,66.13722823849491
42300960,95.46097412146322
67217558,56.63771455082359
10984041,45.95551128957102
03166003,57.32132694426007
80093652,41.87265405253219
71273588,65.24855750776064
17298018,81.7003714890525
38731530,50.90318305281819
77910788,93.04153782172338
22294931,58.84295341014342
47297604,79.26879948528344
77105046,81.4930424509824
43797777,65.11372502830072
49184178,84.90040525589382
81892859,114.84021266144102
55201849,46.48254489283061
29356035,54.052560161372114
23541665,39.639137156170825
58664550,50.279662055294864
84913205,51.56353031432328
19554489,57.80806637547791
23881819,87.73243097589926
64765931,41.18155600831554
04691900,53.844235960912044
06406817,37.383215462727875
28058943,47.45110424334942
64980283,62.88113588055925
31795004,57.3677899907653
89531396,44.62393062149076
49872347,58.78358771795244
78165417,64.80181681049355
19661645,46.503135234194254
83565207,116.04151731370463
11879198,51.62421278283096
08327752,53.02050872423771
33106912,56.86313500875157
55545827,64.72159131827112
41342103,44.261500376523834
95592192,73.83438829081842
95053149,82.88557504623816
75522754,43.104051197555265
05312073,88.80566309576093
29699508,70.88963925393114
25435369,49.88664183457974
08398591,38.70080492953913
46992157,62.41115603078397
68078944,64.63784576272977
62773627,71.43610722920103
87464223,49.5503797328454
59058943,34.571054380363904
46155489,79.92198270993508
89923341,51.76888408971207
77468882,50.71089273007852
36655715,40.03215737688595
18447351,59.426180235625
31428408,45.64301199916933
21344540,41.95934385730909
35641085,45.36380365091931
39342491,57.38316538212108
51051760,52.23265382708951
83019824,42.88883241890956
40196452,44.7478095421105
37954528,90.69160147968671
81040800,61.28232176129481
85330006,56.31920719292178
29453030,79.10072821893075
26387034,40.42082317885554
05390937,64.9212064848276
81115213,65.45318557942724
84999092,70.1430324532803
07606248,46.563656895738575
68681490,43.78519084532172
55963698,64.20271691425495
75932683,39.027927731738714
94889242,44.51948607288132
71157382,49.07407020164329
53909762,78.54684200665079
16550803,74.59026902213164
43762003,80.93836312121019
84478688,83.77628825701127
84080547,77.45100304480977
05256843,75.475834696667
22948035,68.27557451690922
54365543,53.47391597536951
40321760,71.48062118886068
82337936,61.3088527563885
93495345,37.17185361983897
81061678,48.27057045447151
04049390,46.58141163957111
09639632,62.92175166652772
32678945,67.3542039166178
71264089,73.28353972096727
48389613,41.249926172501105
52841476,52.843432985890445
62443403,49.34733789616328
69466512,63.000028071904566
76659514,83.91277438522577
81574457,44.651845806671204
17249013,56.88837540336427
04512743,67.89618264560201
99164374,35.13847554885854
36263471,40.11812147794069
83596781,79.4028388472511
20527209,64.70578566128417
86477337,106.67896125781331
47286902,62.72524155617016
14835097,53.13518112796514
11488336,46.787719339415496
02684224,66.01681722593517
45787769,77.67932651403896
80463388,70.64956910836952
50143602,61.75631935379026
09877128,37.1622168373155
19332699,36.43445333608045
70788853,34.781260253899475
06854419,50.710301657483996
58120741,62.385350739412466
37048657,61.21404499030253
08413591,69.4597829117049
38227124,77.18258744843655
58771796,43.335277678085646
59833513,42.81293536600947
46845962,41.50811391375632
62325952,58.751411507219736
93228510,41.31965435093773
78696912,51.13767539651084
64171692,55.20806025349509
36792243,61.2128890209492
60126642,40.55123382579984
45713543,67.88776924620196
36364779,43.83702964879817
29457084,41.433896489034
91397875,54.025007828052736
39265530,54.42036616331026
38807298,50.69987175746827
16266244,83.01156386066684
24052180,74.36867932412474
73034194,52.96005447646347
65332976,51.19007909674611
79504199,38.391504088529636
63203293,62.096505608638964
66397498,48.920689860858594
52597936,65.8547540270826
09966232,67.6702385288496
13116950,77.49878286763169
73296408,78.69510079062087
29971756,44.29426765985106
50936942,78.63405547025212
96389767,48.6519114126243
97597107,66.38548375913564
84207203,74.45807009530512
82388831,71.7812129959666
96062327,63.109257304890704
77410694,80.16062742747553
29195679,64.2121516518807
38199450,57.17322896725332
43846608,45.965417530762295
17909539,52.4240164012093
80582472,53.70992714027658
17028411,55.08781004789871
83148378,53.54037829064386
12580562,74.83093024028776
37797367,87.75628718042518
15410001,100.32211688689685
41025554,46.50197926484092
87859539,100.41424986241508
28098331,69.02993642700802
45094124,86.61366375456475
29579915,97.89440181888459
08834504,63.31137139295293
29451634,62.080699951652015
93547997,35.66761904592707
71050613,45.472307180183265
41840806,75.64327365249076
02995273,67.51722103992597
30862156,55.84659379051312
80695444,48.24998011310787
62771608,48.29179310636404
28554174,56.31514821226725
21327714,60.414443416821925
09372764,54.012696254961526
13736423,26.510603748223666
84124226,55.727136702408984
91227109,37.08262365562196
29419087,65.15322608285024
26911842,51.11397999894829
49208542,61.30944382898302
19842428,69.17810181778485
53440124,58.478776123228634
79009879,87.14029307161637
18224878,43.93662209926083
79908369,96.59125999480922
63823533,67.02721574554586
58487023,34.01399569811492
22920105,55.34463977490286
28367182,68.36174066286169
50466035,65.4992857740714
28430541,49.110103348132796
95599783,65.50196056463915
81340703,47.99004532990479
74834232,47.15536453439028
29192072,40.11000351663163
52027082,71.16290694845111
71914115,64.94728123486692
33593046,58.500159582084535
83643492,46.98465971540422
77485164,56.00280972882892
02646139,69.12721693876401
01623466,50.087936629313994
15281141,50.89486304661142
09670816,65.05435933610974
57742103,67.68518365457419
88491220,80.9597053421317
87524656,46.31662475822125
18557779,41.629680895669395
66454713,43.85877595951515
29779557,55.355432526779666
45787474,55.970472711132864
11917018,70.24843092634535
80957205,50.93109823799864
30794222,63.22488363307376
19305270,54.40050152566878
28172617,96.6130063055262
08553867,70.39781970024558
60805328,65.86148779830488
76205581,68.76478669379708
05817196,38.27973469610339
38270832,67.77708840935897
96556159,67.56883162266898
93855821,54.122086294911014
60259483,45.81661982945658
81264559,79.52173103859641
30615521,35.19167236658605
12233718,72.28758884409245
67912430,75.66313829013224
22127930,48.5623185965462
25742105,37.9200466554743
98667597,74.0866353783436
26706771,37.04427857042579
38956924,47.83920514856021
33357860,46.66826225131136
51094268,80.48801968834292
76503495,52.19199680318667
97862410,56.03593986401724
56930900,62.85644532060671
94659855,67.29563134191906
32185928,54.94043777461413
13488711,73.70935340084534
29829225,55.64638755136211
83876696,54.98046248798808
08206323,37.68802705745168
02471202,58.15990591346575
08888838,37.63272034591522
83205545,47.09484287284597
30316171,38.75393433349656
67296385,52.12167755215552
43027315,96.92207892580225
72025599,58.505535339055754
82048452,66.47210615014245
20808351,56.244466109375026
15450143,54.24712118488409
34570154,39.69959140394506
82667809,69.10778256675371
43568468,47.59890678226517
74891547,36.20438282490342
58097976,83.04063501520062
07447615,63.204225877940026
49932850,64.80617122923908
51820629,98.90695166665114
99066123,53.466591131552704
26563323,49.76791045019777
96435117,53.203753337048425
37476092,47.25343816363852
91813503,56.90649299905789
29070440,60.92866776758904
47918231,66.78018360802854
75096093,48.11392425052453
09703895,96.1822058963737
88775695,56.335214894806455
62499786,66.02473314234649
85094258,72.71396742072933
09948809,53.475434796583926
07954893,64.38639179269683
43483557,91.88735450591709
26684908,62.72487870430908
85293830,55.0530936777259
03255541,53.38779106735141
14620606,31.306279164360387
80666140,47.66153833761843
70230732,48.428372627771815
76722363,55.64153545321533
39433337,47.49756728985465
96487215,41.77979537329181
59059915,87.04337541172147
38540740,70.75460472957349
67406933,53.41012845066291
77177331,83.88706248704754
67287898,77.88243576449116
47703573,49.74784376765857
81973822,67.63493108608225
75473972,56.35349329746343
99755387,68.44555363217312
88777912,75.3951529593902
54521594,40.74817420178857
28799772,59.347540978387066
73845760,74.52648149742504
57948250,61.254339162344294
15540461,45.01833503229266
50832483,43.44262523799627
87241738,54.30068085447268
46167441,51.37985543588139
70332428,43.20001493299456
11113040,48.79275195958432
91623597,61.92158100203502
01739163,58.741453110769555
91778381,68.12103820677119
41902382,63.44393317164054
67855474,59.75802050484373
28394190,59.74851835344789
77554705,85.94819493624507
49611361,55.18393459030136
86727887,72.99839071898722
39376858,48.73223029804001
30875335,59.588834507072086
00383156,65.4724591444742
72663777,71.6141368920039
92599239,79.14600912024693
00039360,53.12749343228725
88444457,50.80510942356995
81073046,55.009170790660775
76834340,40.62350216367658
77392617,86.5672941012528
52405459,56.61052506936531
21596135,45.97963695276475
97494998,62.26067870130046
57505707,46.94037397647803
22175681,64.02600402776878
10709176,68.70294825593606
39939235,40.541799088174095
60220805,55.1958833115315
25377356,55.37080791813545
13976898,51.101440205123616
02351976,51.90183489609648
06362633,59.89153620798693
68892749,58.753199787101956
37716178,62.41963684395411
80055975,71.32281901556037
34805194,56.2643307470165
53621640,50.07024929925154
43246204,46.36707937161093
42514178,62.49038636061643
67466008,54.85658356736833
77203027,61.71906282417735
79108645,87.74533362158502
22019958,87.12333144527608
42393261,57.166790634122044
28785980,71.18234132046143
98566161,32.841171127790574
22521457,85.05008946788504
76702874,63.71370678226482
70269043,81.68503733563108
77342613,58.302493502373636
36264926,69.66883281588713
65272348,47.044751111317375
11791429,80.53695548051819
55268798,65.55957921488226
29570359,87.99694839858128
24748704,61.0770352032636
16018983,67.46207513535288
52390782,65.69173690377443
30750560,71.55173355738407
76737671,62.046253040147015
75205064,66.92719302945204
48372999,66.75685106232706
56684223,72.89857004779114
17301298,82.98480464483973
73135191,43.66609660907867
72302250,51.07715373496653
50325722,70.47523557436011
55327201,59.39515999424563
04038703,53.32611343645375
10581864,52.3028122711573
76019150,42.16397192897571
97656458,69.8455457023733
65033365,90.9824218731415
78525258,46.33764536521606
08370159,74.1424657487045
56146281,67.70119135645888
97131652,55.353685484831814
09573783,56.006868709483456
92179607,57.29225578972629
09420507,42.249142912538204
95669461,48.49048052430062
26919166,43.59122089440427
36734899,37.65410380477111
34465219,57.85620905016091
98434335,55.56890426347751
03770702,52.3401621939635
60969518,56.669527909695205
05506724,93.25927058397347
48305351,56.45351601355725
02964694,58.810979244308456
64638213,63.701918867998025
24840293,75.10396971407431
19935201,63.33701587736107
38655179,65.63395744656795
28345601,82.74956042158917
56773385,47.48489286490235
01738565,58.25487448651507
93770228,40.20256675778101
22487144,86.05642900684123
46069923,54.22378863918261
43713110,70.09062875304504
74937099,40.62907996554553
55179724,58.64469625783801
51569839,55.7436680631181
21142957,61.809448757747695
43060931,45.4412869388039
13781172,84.43082949591397
15669581,78.00515871575757
38618321,53.461578226442555
68277049,55.91886212838985
36198731,47.45938301162184
49427076,75.26562882313142
09271200,49.34938037620214
61023076,56.950213841225285
01239859,56.14965834328906
10093533,56.6421363833392
11179098,54.7571931618034
76229946,37.12212471017146
52267960,63.70828978735923
21644374,59.67212381755907
47608651,47.10738266667063
79273634,77.18911917476112
35828402,66.35324013463284
97173634,67.69298000195654
45373030,50.00029290008148
28914668,48.94787934231688
82386999,46.162881565575475
62150640,99.95889352443768
18957411,97.66832287459201
18048039,45.96399210274116
18525083,52.10798178897751
81810549,68.86843812491426
84079462,63.78672699969943
29781216,43.56382936804826
16606906,112.78916232249678
33106080,71.19329487930159
28452424,54.63694295620702
67860055,63.75395971637221
10618607,56.352337328110096
20806129,59.16334244112073
13529600,56.24598493058944
20213931,92.53862988165751
83126993,61.94339472652209
56285599,73.55501913560505
45318671,46.2077583770962
88366717,49.27137342949311
35384616,48.947449076685714
18857769,44.56304610808536
77709042,45.840906299613664
94539890,47.124707144872005
79796845,50.37136476518191
34281996,46.757331408565015
84045343,66.57324359765525
89535193,47.68407776582765
41516144,48.81030465851913
42702070,44.66880743301149
54397454,44.119866712071556
00758460,60.96454010711519
45552280,33.35734456540328
73193874,62.976695526203095
01626286,72.63503272540041
13393037,68.82356131339354
92657737,41.89113450008689
55507240,62.25625686878485
31053514,70.87934418145556
02680688,72.35806890208697
32119162,55.37760910312781
02725345,59.55121512559808
70205098,63.51062370764833
25120989,39.69190370826717
53847638,74.38237508730273
06516855,78.4335537930101
44824236,79.74699068956104
29104273,42.7819151246301
52179963,40.23562947919923
41190222,68.88097791873894
54501534,46.262702236771574
20485072,54.12634732046327
73295584,69.7709654257899
15880364,40.30288491196583
52173276,38.86896958908508
96730972,55.74330521125702
42593992,65.96341836330993
04432800,72.85616598194042
03957653,52.98932767589498
78206063,81.42542416635473
35672053,64.69925393495961
80539941,85.64685124958129
62119159,51.98126727082666
27666331,49.371194100689195
46013642,76.8525616349358
52183606,48.69989328034394
72121017,43.8171650111567
91225781,56.06296853851215
27177337,41.16627401015304
89592327,51.09781149010026
30268668,68.31507557145872
36682501,45.43802107564162
08243795,40.98788149548909
91826908,71.04555975415593
35195750,71.81107726799263
51795169,57.342777816886056
75205538,71.70610906055873
30097773,78.3174971991959
58626571,61.599471104945565
08860309,57.58436678366206
76626779,80.89632190722054
59771775,115.8866855654756
00331553,50.59605951938772
30242672,40.989991389298034
32390623,57.27334507654042
28918082,59.199375587610234
26935751,39.36745569663533
28730730,88.05005182311554
58682636,56.947943140452985
68762982,52.61320166775005
97036495,51.30511435233463
85363579,68.41047441013922
35180948,100.14197733028504
74370629,48.02433143444644
92776934,40.484973555423224
17737334,41.62562191501487
26782977,40.58109809782588
70769248,44.92547635305228
26771616,48.634586934422934
20030793,65.63332513603905
66114419,55.55157978527615
29557205,48.72048362170759
02716336,39.86260852725323
76208047,45.168812361776155
70138387,58.71864422389251
97937004,74.30779481071934
96559572,49.84611944180453
05680640,122.35403470776053
33370367,42.96420581298522
78882632,71.14689924656645
14693506,53.32284757329148
91222899,82.73872643177802
61798508,45.70158457386806
55152727,40.37204819364365
13863032,56.209386887341125
25113032,55.27663246257838
87487404,56.469321670544204
37740480,66.80156706688443
20421301,55.91516599959641
41147302,53.128810208603944
06762678,62.13736467743953
97928357,41.197294251532405
30805253,65.528921825364
78257598,65.01413257783807
76509365,96.81942265707505
51551101,58.53850466728071
53132628,59.30098453868857
29055756,43.45262487238083
87377751,49.34423283996436
13057488,92.90006496423446
82783405,50.391431447721104
69495020,57.47761029634596
10332686,57.869541961477836
82846595,65.17708228737615
33142082,66.82585353704152
24507720,51.631672257775406
10025717,114.64288325775549
68582901,73.42975602489851
47327524,66.32584860827686
12988278,52.49295146215367
12721298,53.274704898608476
16764703,43.21645290051041
28560030,43.39058438962209
11667103,48.927221587183155
34410250,61.10111962852296
03360098,54.883181976232095
56117729,46.67499602253365
00173908,41.653013441370874
43173583,69.44266047840125
35495348,54.11591742044754
60775257,72.07137490305678
89308888,70.23668425001293
94519839,65.80792812871628
05923220,85.97948463629226
89230326,74.77367444190571
28474461,47.03148561377054
84425742,80.10842577213799
81339803,74.80981624009968
67728869,56.24040712872049
80399218,49.94594011300063
69176216,56.72556032495383
26120342,50.748646742680165
60373029,81.10002223026729
32929391,133.20490011154777
96774478,78.02406942894343
83439733,70.93864245987646
34581552,77.67991758663348
28289236,59.65582048117087
07998022,70.2686584158479
41277771,73.72110007717777
48277071,43.73047520637979
03979165,52.91127949125158
77512728,43.449359009218554
36790464,44.9269951742667
60741129,48.002947975590544
26852351,48.302020961482036
92565511,76.95509833463399
49228473,86.5239361109465
60832605,90.21667613857139
17883099,42.79481777031585
49640397,82.59613884287013
22097026,61.90135351253247
46562338,42.56263736532986
66586671,52.15117897232047
08149921,40.0514309419329
82882000,43.719091381908456
81989639,75.39739748432677
99250128,53.557339916984134
65533728,68.19330654464792
47244623,65.62468351590556
09969634,70.38716157949642
74314870,41.745079003119
64039390,75.95330019722243
56072498,60.923883083212345
76593640,35.31323934849912
13490225,50.85846704826082
43807089,63.00982566139141
43890449,72.9038111736347
50779558,52.39546890549995
94335249,69.72223167851237
16468984,61.14953176187377
56580077,43.8805896840022
58682402,77.19991192663792
31209958,82.03043854048764
16407152,41.493262181224985
10689887,61.85257852732057
87963718,68.95678157844576
98449998,52.02650693420848
45365787,74.56700389020025
76578083,45.69310376069792
48785151,40.78114353001354
64613467,71.73323112824693
23853913,51.16407176047687
96985694,80.86190117155128
40558028,46.83896707029743
96299684,54.239070637345115
36828116,53.76754579051969
35476899,117.08973725968704
19288233,42.06032049785853
04993928,57.569152199269645
54425519,70.84845857120385
26026980,61.033703388793
42699426,50.867740978923216
78563327,47.5965948435585
41814363,94.3234308180705
44166775,68.8176206596635
35769790,65.40309381789865
69939557,45.82104166197219
67589552,76.43423360583787
94723376,59.981129024065034
56030731,64.77861889591972
04289327,94.25100167323039
28146597,62.61911737938295
75032788,51.197403940562914
51019426,49.926868592851406
21615997,61.10075677666187
09105359,55.33695207922497
95683903,59.95410034957012
00479216,56.40358505899202
97026830,50.31279219048317
76314916,84.09116689988973
26286337,93.6140131332625
68986668,44.76803703161306
72416130,41.145683668789395
16337968,48.50469994630308
06608681,67.2466955497438
76146633,35.58281091422567
13253107,66.02885953677111
24859993,75.18567278957678
13511348,53.09878512961455
38254206,67.37519834777689
67312385,40.07782730589893
46401662,56.67837157472643
46747513,74.66448644685397
32435972,63.74874476636434
95715338,56.006868709483456
83299327,51.73344201581709
47235474,48.7386012174012
30085844,42.586130717994706
84425666,55.84738690800537
31190084,44.862844797699026
21404498,53.63192019356754
79010481,61.02080074310725
69448849,56.154080175804665
61545834,60.21156238710316
59852969,54.29836891576601
17365724,48.9752034549028
03989359,39.20922325770386
91173432,63.23214106312047
24236261,57.77414312279735
24080958,32.730194852856584
94285900,70.08178508801382
26327993,64.83567264940402
94621414,52.93728682752081
96913999,64.50557942213317
65447601,74.34498392656218
12472719,55.076426223427376
26919598,44.185401278726005
19339489,60.86104948296136
84794284,44.30311132488228
00946735,45.73666379590196
39281615,45.46151442830646
98622433,66.17521047183
33994693,57.6454795178009
39233287,64.7994374580168
25333277,39.98249588098852
73100163,55.003001916197306
00353044,58.17181339676153
75125821,49.433301997218024
58560173,88.34089819599353
55841448,67.46402422219847
90536734,53.52189784308915
97556223,67.95475522030074
70435406,48.20886684415067
46413589,70.52489707025754
66128687,52.670255421234366
29475456,52.4970104428082
90203496,50.983139086372816
97149562,66.33162845504353
59300890,64.8358334563674
50946548,80.22461699707983
36644697,59.145224845427116
76388091,70.15573305406832
12517967,55.9078411557796
32250662,46.63760486179308
14700446,61.44375264961848
78645196,61.49651920171483
52355876,57.151938901590704
74138068,63.74105707068645
61092211,70.07119438103473
46833638,66.8749913741145
39931155,49.12495508066413
96960319,49.99639472639031
46811223,55.18146184463133
88110210,58.05278657428856
72024038,76.00366141741883
42956548,50.3490273818704
78251961,78.56591352679999
51597064,51.30200929613571
52767303,62.05410154278826
92424521,52.79202444804517
13551287,42.342001591778576
12854486,47.381738916773884
34893517,59.408425491792464
20397796,76.82342306663192
07978975,33.31051866703696
67225356,62.97828176118759
80824847,57.471078570021405
14026783,64.64068136026088
94128818,55.07048556969734
93503238,38.94044480946956
82524426,29.927375114925088
27510675,64.61372009953604
30220015,65.75668039783436
44169684,46.62780727230625
08810020,34.05524379461229
01605186,41.13314387496473
34136629,41.869751041231
61528922,35.47104152179943
52915034,60.027161804939105
72648051,97.32691323661989
35654067,59.19769595943245
52232349,53.72246693410124
57557429,57.15105239090517
29348807,46.639553948638664
48203179,73.97618276223406
30009762,87.08063194133439
51043327,74.42058554137128
38808452,124.40074549364536
82784545,55.322302391591364
07164179,52.70665141958496
11807039,44.71236746821552
06701456,37.58147261503329
03081447,80.6433491159732
37403438,64.94490188239016
22286839,62.23065362231108
71355551,39.45566432262666
61537119,48.59528792477114
20949804,75.3966717806046
80773008,45.39990421117889
60661839,59.00286547725267
79425066,54.67855390456547
52478275,52.87524634476207
25174464,62.9674215955407
23670557,57.97877119446397
73967794,55.6253669443673
25254757,49.6536683121015
10306487,46.867877417867845
91701983,102.9181052661595
59094125,62.345849684862955
24386651,68.77950379520078
62009939,45.07189470188125
63378897,62.159608667557755
97173578,56.24040712872049
68097637,53.37277852785672
16179550,100.87881271728476
58733262,40.39538073934512
01562085,39.064323730089306
02124347,70.25133393764654
40254786,64.14335122206397
40735041,115.45677166700864
33629271,66.1869571481624
57359260,71.41436091848405
07180541,61.00826094928258
61702626,71.23358905134336
47087536,98.30168269953653
04409496,99.17856551600401
22063040,51.07715373496653
58576224,62.952046204184924
08212748,70.77229205963593
37937251,59.022501894160705
71461749,57.48724707886944
55992067,46.42855495761085
30630336,63.35341260694255
86450657,53.84307999155871
50271032,64.06688927240506
14754805,62.25008799432138
02904727,43.84260745066712
73675398,51.12955743520179
11349060,48.515492698179884
04435122,77.39002513821112
32215387,52.50760114978728
98403547,55.71380379109206
59106603,41.41446211702369
41643323,67.58905911217155
42283060,64.70483173682857
46180833,34.63309486312264
19139929,86.18189416244547
86415370,56.48238512319331
84661214,58.92653815872141
34735038,46.51277201671773
62106020,57.40534195846923
26731747,63.14934943203473
44826586,74.60897769041978
80158572,46.99023751727318
57512108,72.48448798214682
64313193,50.94921583369226
02436383,60.84197796281214
08607814,55.905959482704105
95209677,36.75005768268107
20803665,66.90145515185063
23389530,75.83450159548289
37883788,65.47266118937193
05765875,54.245011291075144
01716958,63.52910415520303
30179788,48.54340788336033
81477603,74.5496119982288
58692568,40.9027105119266
21159019,61.29073516069489
72620791,42.0017479231598
11751377,85.27979712720102
19712626,40.13023100613419
16076788,74.90762041068011
24761806,44.26476623968611
65556462,113.79335072970964
02247166,46.507557066709865
78234459,77.84735654245725
35228440,52.41279338370131
57903415,49.94557726113955
22277997,56.85973451446165
83067994,101.2467945882849
65378163,52.83036953324134
29813999,50.347871412517065
77091760,59.79613736930646
15452313,95.17144452490193
22011911,49.00259498125881
91726850,59.20864951827263
81351299,42.10424338492365
78752912,48.000475229920525
01302097,56.84254466738793
71218984,44.119866712071556
24551586,37.737755967119185
98333364,66.94204476198337
36227449,81.48057007092783
50700623,61.59633987291094
90771171,57.03753595653109
47850851,42.02834633202355
10626780,71.49431695203867
70969630,66.92313404879751
85666890,63.17109574275172
12738732,37.97376713202625
52274127,67.4393749001803
74967418,44.3821134339813
99361351,50.92783237483636
54407570,45.20679459511125
17080253,48.710846839184114
92157123,77.06546847487482
00632803,76.55348864904428
08979431,122.20541287551681
64580262,77.89187050211692
46559447,62.74893695373272
63009067,62.63158975943753
72544272,56.39669048080638
45980450,62.75821088439512
76051162,68.29695797576511
05700827,43.104844315047515
84505145,45.117564630894236
64080733,59.34738017142371
19597512,39.13659206796604
36139324,93.83537461053598
42429487,60.149884756205516
46107130,41.853582532382966
15603009,48.29528719025976
18705240,47.89965939633444
80346317,79.09376622697505
98840805,75.48794422486048
02532049,50.1561459865362
73477818,73.1530878360886
01229251,61.84974292978946
61694258,45.995805461612775
74167173,55.84455131047426
08696761,62.16455415889781
12935366,47.29099013134245
31032993,51.846165332698945
83419407,66.1416500710105
69662479,53.29509319507439
17361900,65.11656062583182
23961287,50.470594363783476
85452374,43.701766903707096
19954683,61.769154585705934
32569803,62.52503531701915
34782270,52.769847871697024
42050051,71.6750214054093
60031089,42.404835192029566
86017296,52.369072541533924
04787859,65.88171528780744
55498844,60.90982446817326
18304722,43.361082969457144
85373683,52.4297550100416
83559854,37.37611883964452
09574936,83.31403734084824
56882819,36.216922618728084
28898371,50.12034106078014
91770642,45.977889910816884
77966921,66.94029772003552
55295929,54.666807228233054
38347854,49.82242404424198
05325982,36.18494845289311
37322513,66.22471116076406
63810502,81.56748809643818
08756485,102.29844120439299
01036819,57.12481683390251
73846416,41.77900225579956
78045155,45.04087446050188
73690344,57.354094227587304
53100628,62.18804751156265
04261126,40.66184724887275
72111532,50.84361531572949
34719410,66.24074503848445
00897124,75.79629114141437
04349531,57.55486536349711
65835581,52.249252601568706
62329423,61.85257852732057
73424123,67.28966451235331
10544651,44.290571531057616
18614659,62.38264977300899
45032326,51.805710353693826
80193098,56.52789424524293
33832360,79.86535922208193
27751908,49.80836542920289
02473561,59.46488817268226
42455205,47.709883057199164
08904521,51.85484819076681
66577083,41.0073158674994
21074919,64.52775599848131
99229761,49.56754340408341
68602050,56.64560429139921
31267234,57.245429891359976
39174167,59.96532336707809
67706238,45.77305979425254
92253484,43.335277678085646
90660044,55.78491615961547
30413892,39.415007298723815
05953849,69.03762412268591
77815089,47.256704026800804
87005337,43.24241899884527
60717960,79.64218328909053
11352172,46.537421338735896
13538411,58.22712010829798
85103818,65.8474291832658
42786039,89.62199807484838
58955250,70.58083609232287
92486932,96.48856248814765
41797884,65.74103554781077
22600141,69.33204705532836
67765340,56.46816570119087
37786968,60.60465002158837
24534440,60.13117608791737
63673785,45.51913307854959
17903926,43.01234848766822
30700465,61.40672434073901
30837564,51.74112971149498
71146723,68.29253614324949
14865071,45.008900294666915
28238928,112.68873551660752
57758574,40.36841947862028
13918170,65.20833074948897
19222886,48.42589988210179
62054828,40.21177327467331
11988099,68.54435296514352
96426568,57.49282488073838
77475597,66.76843693169613
09450650,69.02950616137684
79372475,39.81736886387142
01814716,51.01053061272883
27111532,50.78699182787634
62834873,83.6532024538838
25733053,45.71528033704606
41003443,50.871369693946576
74966792,57.0429117135023
01195266,40.456265252750526
60465811,53.26100913543047
04070164,56.124215903778634
16118944,57.83192258000383
18393461,86.11583593696659
86012592,44.61544980832062
16257713,84.81239867480022
68862381,61.656431268824086
90383325,81.1831767132141
13668277,61.72348465669295
53567958,39.37108441165869
44380720,61.5342993901522
68458454,45.280944606063485
82726114,42.82953414048866
55547750,43.948368775593245
84941808,39.44371560139651
82873034,44.79905727299243
52521089,36.01787234893041
45645484,36.11479000882532
52172697,87.76097847160858
04903765,42.55068864409972
75514935,89.17773012325135
37480452,40.98187342798898
68427539,55.3852967988057
29851746,82.46915486605147
53309389,67.06424405442536
44348500,55.72598073305565
88313517,34.0991666816774
66523452,47.38579789742841
97699830,50.552499484183684
12768008,45.01797218043157
98776919,42.10678354436376
31129282,56.40322220713094
83805661,58.48290251765325
59342296,60.25680205048498
61751383,55.099919576092205
43430200,49.78001997839127
27951973,43.33121869743111
71954759,68.59038574601757
49389577,50.50125175330176
47925402,74.10201076969938
97103027,60.635239997336576
62245547,57.79291920485557
39354567,45.595823248941926
50343662,58.55909500864435
41221262,48.08891207664528
18780174,62.647597461322206
71781364,26.232686000454606
73088172,38.26109344158533
83888859,39.55627811131501
63101912,76.41822590395321
97483434,71.02374602966887
17284413,62.37208524186563
91257660,30.97486916077283
86927586,89.81698936399154
83771006,76.24461807366595
68992129,70.38963432516645
19728204,58.755833339735354
93406405,44.10369820322353
87263978,55.88008677756251
28574395,40.492298399240035
03808582,44.73817275958703
39673184,56.206914141671106
44156788,60.75680697924965
19004533,40.80710962834839
61906270,87.95685627143726
27266320,73.3467211109807
83965974,52.409366713575686
82329628,54.89014396818781
12861831,49.68273946663528
29403669,43.05148669035665
22108658,45.02354998230052
19259388,44.3470342119474
36406729,64.82277000371828
47468233,52.91263750550264
79686181,51.94655090065385
69307431,40.091160217215844
96212592,75.6891043884671
92463884,74.40339569429756
44047705,49.738046178171736
17680322,95.56911479886612
85944731,68.60698452049678
97548869,46.19716767011712
91400422,49.214910748603316
09293389,66.08634335947406
01266330,40.758966953665386
83709656,49.50913163634803
85485083,55.03656231701679
34669983,52.991800421565
68279890,55.98169572864083
45202185,55.43770049904096
97093351,44.26882522034064
78470208,49.694486142967705
84596543,44.8476302133066
75771913,66.4060066867292
89443775,98.22386273562657
67045041,68.17482609709323
30659924,55.10919350675459
75252963,51.27293814160193
74881423,59.58956021079425
65797812,49.26579562762415
18662745,59.31599707818325
46553481,47.73337640986399
82227025,47.0672905395266
69913894,64.00462056891288
