recipe_id,prediction
28730730,88.05048119109674
58682636,56.947960056134285
68762982,52.613149789873965
97036495,51.30510349318032
85363579,68.41050919860831
35180948,100.14223056486557
74370629,48.02422204683793
92776934,40.48487937896319
17737334,41.625473262522824
26782977,40.580928046036966
70769248,44.92539360538543
26771616,48.63458230045111
20030793,65.63319182690142
66114419,55.551534866662074
29557205,48.72039044952438
02716336,39.862489277299424
76208047,45.16868806934402
70138387,58.718574700148416
97937004,74.30779404349855
96559572,49.8460338206631
05680640,122.35465317880775
33370367,42.964199267617765
78882632,71.1469063439134
14693506,53.32279018009179
91222899,82.738830106481
61798508,45.701492442995765
55152727,40.371894680675574
13863032,56.209353786652024
25113032,55.2766255487248
87487404,56.469312592168386
37740480,66.80154475449203
20421301,55.91513388253846
41147302,53.12870732715131
06762678,62.13735745544803
97928357,41.19716601379954
30805253,65.52892727612456
78257598,65.01422938351138
76509365,96.81972905079132
51551101,58.53850721405146
53132628,59.30109767872167
29055756,43.45254114017629
87377751,49.344222690668936
13057488,92.90010669648368
82783405,50.39141415177331
69495020,57.47757207575963
10332686,57.86955447608383
82846595,65.17704730313821
33142082,66.82583975484053
24507720,51.631559861593665
10025717,114.64325998970057
68582901,73.4298052100738
47327524,66.32581795489645
12988278,52.49284523795617
12721298,53.27474628880267
16764703,43.216527414343396
28560030,43.39048188204364
11667103,48.92708837542781
34410250,61.10102812266526
03360098,54.88316462351107
56117729,46.674905603077455
00173908,41.65296061689772
43173583,69.44275014729178
35495348,54.11586416442045
60775257,72.07141869813753
89308888,70.23672016169334
94519839,65.80792497816114
05923220,85.97984442973288
89230326,74.7735938603499
28474461,47.03145918507547
84425742,80.10844772649838
81339803,74.81007578198736
67728869,56.24038341571835
80399218,49.94586006667563
69176216,56.725493818745996
26120342,50.74858934409243
60373029,81.1002390572747
32929391,133.20539719809207
96774478,78.02426347668992
83439733,70.93872989312044
34581552,77.6800141624943
28289236,59.655702127335495
07998022,70.26864582083257
41277771,73.72110717991276
48277071,43.73037112248388
03979165,52.91118638843076
77512728,43.44930967064541
36790464,44.926872130274965
60741129,48.00284771085975
26852351,48.30201291364104
92565511,76.95538414435109
49228473,86.52413254202733
60832605,90.21693131528704
17883099,42.79472222018634
49640397,82.59625518851212
22097026,61.90138284511962
46562338,42.562561574205425
66586671,52.15116666746584
08149921,40.05131602641162
82882000,43.7189628847544
81989639,75.39742337139873
99250128,53.55728626553067
65533728,68.19329906504831
47244623,65.62466513803778
09969634,70.38719742810903
74314870,41.74492089987219
64039390,75.95335502566999
56072498,60.923881300938625
76593640,35.31307873668887
13490225,50.85838168835365
43807089,63.009779379883945
43890449,72.90397349948293
50779558,52.39535716149734
94335249,69.72233034414498
16468984,61.14957900785779
56580077,43.88053758373902
58682402,77.19992455904762
31209958,82.03062912564823
16407152,41.49313886255444
10689887,61.85252115476654
87963718,68.95701813394302
98449998,52.02646292628818
45365787,74.5671312386938
76578083,45.6930048696366
48785151,40.78112391737417
64613467,71.73328240233863
23853913,51.1640098301967
96985694,80.8622006971444
40558028,46.83885485702452
96299684,54.23908938070857
36828116,53.767487350621046
35476899,117.09011083990376
19288233,42.06020433480338
04993928,57.56918243806907
54425519,70.84855894019606
26026980,61.03367364519985
42699426,50.867726176281245
78563327,47.596500023027
41814363,94.3237057050745
44166775,68.81771380100949
35769790,65.40305581521793
69939557,45.82094008034513
67589552,76.43433792909386
94723376,59.981186964762706
56030731,64.77860196375227
04289327,94.25136681343687
28146597,62.61920000353606
75032788,51.19737489872099
51019426,49.926821170155414
21615997,61.10071731750471
09105359,55.33693459231184
95683903,59.95401041554836
00479216,56.403475755096984
97026830,50.31269055208289
76314916,84.09133890426787
26286337,93.61433973460848
68986668,44.76790729050011
72416130,41.145618963323464
16337968,48.504622455445165
06608681,67.24678803442916
76146633,35.58269283529338
13253107,66.02914799490722
24859993,75.18574376141882
13511348,53.09880630230949
38254206,67.37530573995431
67312385,40.07767477656201
46401662,56.67834595752978
46747513,74.66461931515263
32435972,63.74869645452676
95715338,56.00678336035238
83299327,51.733410741903604
47235474,48.73853331597169
30085844,42.5859996599855
84425666,55.847468599912496
31190084,44.862749122340425
21404498,53.631921481121786
79010481,61.02078688258083
69448849,56.1540291572372
61545834,60.21159466610228
59852969,54.298267089975376
17365724,48.975093151212455
03989359,39.20906954656933
91173432,63.23201031302491
24236261,57.77412741933116
24080958,32.730079522169795
94285900,70.08184370601779
26327993,64.83567953780843
94621414,52.93723160332487
96913999,64.50548470596081
65447601,74.34497580646607
12472719,55.07639056188312
26919598,44.185308811013634
19339489,60.860965128237545
84794284,44.30300350372166
00946735,45.736610456161394
39281615,45.46142944856805
98622433,66.17530157297628
33994693,57.645570598301525
39233287,64.79939380491382
25333277,39.98248302405667
73100163,55.00292306602099
00353044,58.17171584414867
75125821,49.43345849801593
58560173,88.3410017472805
55841448,67.46403728349364
90536734,53.52185744720449
97556223,67.95471459551013
70435406,48.20912021518492
46413589,70.52482704741018
66128687,52.67022736393013
29475456,52.49693362205547
90203496,50.98308542953131
97149562,66.33165655354136
59300890,64.83571865331291
50946548,80.22466389431688
36644697,59.14512900423036
76388091,70.15566112254496
12517967,55.907814028908284
32250662,46.63745215045386
14700446,61.44379891197135
78645196,61.496513682176406
52355876,57.15177643317187
74138068,63.74106579573603
61092211,70.07129238285674
46833638,66.87501225035416
39931155,49.12494880730704
96960319,49.99623939742272
46811223,55.18147291172394
88110210,58.05281431620718
72024038,76.00393054515993
42956548,50.3489762849775
78251961,78.56614064861319
51597064,51.30191113915392
52767303,62.05396297684168
92424521,52.792010440737464
13551287,42.341848281458475
12854486,47.38162532892496
34893517,59.4083192792776
20397796,76.82343878055221
07978975,33.31034256219831
67225356,62.97839983015259
80824847,57.47110913669788
14026783,64.64070065479504
94128818,55.07051284773373
93503238,38.940312362533255
82524426,29.927459233719524
27510675,64.61375940982802
30220015,65.75668873284562
44169684,46.62775774186124
08810020,34.055100965581765
01605186,41.133043005865
34136629,41.869624641049846
61528922,35.47087585673474
52915034,60.02716710624994
72648051,97.32710981987006
35654067,59.19776827352219
52232349,53.72240323920672
57557429,57.151115707346285
29348807,46.639476784751274
48203179,73.97612068676139
30009762,87.08092111086702
51043327,74.42074235637742
38808452,124.40110682614508
82784545,55.322294885051484
07164179,52.70655221232922
11807039,44.71227185592473
06701456,37.58134062568464
03081447,80.64354842410361
37403438,64.9448866571573
22286839,62.23072076239881
71355551,39.45555636455432
61537119,48.595336787681696
20949804,75.39680176107763
80773008,45.39991629984328
60661839,59.00282850601328
79425066,54.678530447409535
52478275,52.87517234519222
25174464,62.96734151308814
23670557,57.978761595432694
73967794,55.62531316768476
25254757,49.65366479685948
10306487,46.867820736288955
91701983,102.91841660225222
59094125,62.3458083259928
24386651,68.77963873806479
62009939,45.07178248770182
63378897,62.15982401024197
97173578,56.24038341571835
68097637,53.372819590173854
16179550,100.87908661980222
58733262,40.39529365095117
01562085,39.06415918914248
02124347,70.2513598689537
40254786,64.14332509946948
40735041,115.45712581519078
33629271,66.18702061586632
57359260,71.41445669271602
07180541,61.00821092512236
61702626,71.2335714075551
47087536,98.30196238933681
04409496,99.17878350303258
22063040,51.07707034680319
58576224,62.952080195506674
08212748,70.77220989546808
37937251,59.02244989735012
71461749,57.487227368847776
55992067,46.42841878509247
30630336,63.35344619926294
86450657,53.84301859628507
50271032,64.06690055382828
14754805,62.25007046407958
02904727,43.84249890620307
73675398,51.129474311847694
11349060,48.51544546826229
04435122,77.39038963638345
32215387,52.507484945216525
98403547,55.7137311759678
59106603,41.41437614735954
41643323,67.58905182983185
42283060,64.70482366272958
46180833,34.632989450647834
19139929,86.1819469776336
86415370,56.48223847029188
84661214,58.926440345780826
34735038,46.51270929377173
62106020,57.40527229962648
26731747,63.14939451797803
44826586,74.60902299608173
80158572,46.990189038008644
57512108,72.48450374478384
64313193,50.94913513609466
02436383,60.84192623171733
08607814,55.9060246988582
95209677,36.74991715865948
20803665,66.90160630475188
23389530,75.83472791748031
37883788,65.47270661663683
05765875,54.24496709485796
01716958,63.52911176600431
30179788,48.54328274330222
81477603,74.5496099825676
58692568,40.902635304525425
21159019,61.29071178634589
72620791,42.00164823585768
11751377,85.27993756361215
19712626,40.13007874160652
16076788,74.90764208945515
24761806,44.26465402102516
65556462,113.7936936562281
02247166,46.50745318994344
78234459,77.84746657562832
35228440,52.41264311337621
57903415,49.945549261515076
22277997,56.859816467603046
83067994,101.24708209484274
65378163,52.83035992343397
29813999,50.34780856524852
77091760,59.79617417999801
15452313,95.17179351365743
22011911,49.00258050558735
91726850,59.2086304018438
81351299,42.10412072648872
78752912,48.0004731558973
01302097,56.84256690113292
71218984,44.11974366359831
24551586,37.737659220840975
98333364,66.94205592265902
36227449,81.48081321986942
50700623,61.59633992818893
90771171,57.03754578414631
47850851,42.02827867566415
10626780,71.4943871276399
70969630,66.92305614164329
85666890,63.171079659116764
12738732,37.97363383116939
52274127,67.43943147798458
74967418,44.382037908572634
99361351,50.92776080011648
54407570,45.20672674687997
17080253,48.710735156436236
92157123,77.06552913937307
00632803,76.55351387678715
08979431,122.20596251234642
64580262,77.89196819222602
46559447,62.748924544294674
63009067,62.6315406567472
72544272,56.396702010874684
45980450,62.758269032222266
76051162,68.29693927540833
05700827,43.10474955128924
84505145,45.1174518240285
64080733,59.347388625369454
19597512,39.13645896527563
36139324,93.83567463767653
42429487,60.14984621313018
46107130,41.85350640889995
15603009,48.29527828492322
18705240,47.89951830566027
80346317,79.09376441934987
98840805,75.48790512948366
02532049,50.156061151766
73477818,73.15314567759091
01229251,61.849835794643546
61694258,45.995712347109325
74167173,55.8447832397895
08696761,62.16457312016686
12935366,47.29087188118395
31032993,51.84612375053515
83419407,66.14166208470019
69662479,53.29499202055634
17361900,65.1164665698951
23961287,50.47048767212876
85452374,43.70167693287552
19954683,61.76908756065571
32569803,62.52497978201685
34782270,52.76977919019085
42050051,71.67503710855348
60031089,42.404764454159555
86017296,52.368998411346944
04787859,65.88170327918382
55498844,60.90982681859062
18304722,43.36093077786685
85373683,52.429618260094536
83559854,37.376084839262
09574936,83.3141087323373
56882819,36.21680197984718
28898371,50.12032152827927
91770642,45.977841170318094
77966921,66.94030297801768
55295929,54.6668114045195
38347854,49.82232404522696
05325982,36.18487632070795
37322513,66.22478487365046
63810502,81.56775270326293
08756485,102.2986754753027
01036819,57.12479607270037
73846416,41.77887119330884
78045155,45.04075285863549
73690344,57.35403605431096
53100628,62.18801120594693
04261126,40.66171539552928
72111532,50.84347029143722
34719410,66.24086672039161
00897124,75.79641482019255
04349531,57.554853535969265
65835581,52.249239968837024
62329423,61.85252115476654
73424123,67.2898083960416
10544651,44.290427546263196
18614659,62.38267655370404
45032326,51.805710518036754
80193098,56.52786869111409
33832360,79.86566025644319
27751908,49.808269562878955
02473561,59.46481162842141
42455205,47.70979552647517
08904521,51.854883013550385
66577083,41.00717154495836
21074919,64.52771595650742
99229761,49.567582228034404
68602050,56.645563383822115
31267234,57.24541142977872
39174167,59.965379537773366
67706238,45.772935304560484
92253484,43.33515725262881
90660044,55.78486323237197
30413892,39.41487144239985
05953849,69.03760929469249
77815089,47.256610782586755
87005337,43.24234005508591
60717960,79.64233710448647
11352172,46.53731509928078
13538411,58.2270404735635
85103818,65.84744218058663
42786039,89.6221040689114
58955250,70.58096947588896
92486932,96.488680034471
41797884,65.74092042136076
22600141,69.33210088846212
67765340,56.4681448724394
37786968,60.60474478615546
24534440,60.13111812177052
63673785,45.51908951744084
17903926,43.01224315890689
30700465,61.40665626450831
30837564,51.741041400694336
71146723,68.29254008614848
14865071,45.00882719949626
28238928,112.689113815907
57758574,40.36835240598415
13918170,65.20835135195634
19222886,48.42585974025027
62054828,40.21172300566726
11988099,68.54432212346623
96426568,57.492794277836616
77475597,66.76845137562381
09450650,69.02943252649388
79372475,39.81736605038062
01814716,51.010572783906206
27111532,50.78693882678893
62834873,83.65337636245644
25733053,45.715236120183214
41003443,50.87126845097267
74966792,57.042841003479076
01195266,40.456185189354834
60465811,53.26100261161522
04070164,56.124167247899855
16118944,57.83182660370843
18393461,86.11603190955324
86012592,44.61536627428253
16257713,84.81265922187126
68862381,61.65637455202417
90383325,81.18316565748214
13668277,61.72341822432903
53567958,39.37095505071451
44380720,61.53428067005628
68458454,45.28081585306321
82726114,42.829529428191414
55547750,43.94820286636499
84941808,39.44356563200821
82873034,44.79893691956644
52521089,36.01773471273449
45645484,36.11464029437669
52172697,87.76128208656414
04903765,42.550570841659315
75514935,89.17795300779002
37480452,40.981708824880876
68427539,55.38525017325704
29851746,82.4692160078765
53309389,67.06438510887423
44348500,55.725996328265715
88313517,34.09901735726711
66523452,47.385713713024266
97699830,50.552442741350056
12768008,45.01789999776778
98776919,42.10673058569849
31129282,56.40316494993643
83805661,58.483107083723404
59342296,60.25671789302108
61751383,55.099828647663195
43430200,49.77988617843115
27951973,43.331068868529506
71954759,68.59030226495346
49389577,50.501206496034534
47925402,74.10199214766803
97103027,60.635228305813904
62245547,57.79309081493815
39354567,45.595788482833846
50343662,58.559024635461206
41221262,48.088891164180346
18780174,62.64761977339261
71781364,26.2326358261624
73088172,38.26107999106065
83888859,39.556239525135275
63101912,76.41825881244844
97483434,71.02368112762528
17284413,62.372127960638714
91257660,30.974726195737126
86927586,89.81708295192479
83771006,76.24465426541323
68992129,70.38957198307148
19728204,58.75575646311594
93406405,44.103625431448414
87263978,55.88001586937283
28574395,40.49219923259337
03808582,44.73804538116277
39673184,56.20697923168958
44156788,60.75673969296516
19004533,40.80693655811668
61906270,87.95692169540311
27266320,73.34668515121925
83965974,52.40937252834086
82329628,54.8901736719807
12861831,49.68266979162839
29403669,43.051449556171825
22108658,45.02346690675662
19259388,44.346919895407005
36406729,64.82279277518941
47468233,52.912625797815814
79686181,51.9465324913643
69307431,40.09110764858891
96212592,75.68903614639825
92463884,74.40349278990729
44047705,49.73799442104322
17680322,95.56938193847495
85944731,68.60696660651124
97548869,46.19711505367999
91400422,49.21484534047962
09293389,66.08633745528536
01266330,40.758892666827556
83709656,49.50906524459318
85485083,55.036562554297085
34669983,52.991699318171264
68279890,55.981827634178295
45202185,55.437654138301546
97093351,44.26874240512446
78470208,49.69438883451843
84596543,44.84752692026344
75771913,66.4060200794764
89443775,98.22409843431055
67045041,68.17484539344045
30659924,55.10917313559079
75252963,51.27290614438501
74881423,59.58951536959906
65797812,49.26577078063459
18662745,59.31604819114258
46553481,47.73323361225524
82227025,47.0671988085622
69913894,64.00456687594382
39827559,40.5615783443562
86814317,53.296705849693204
60241663,60.90896990402219
42701529,80.15353183791271
87149033,90.00123882212105
28885440,35.09964618206762
04076950,58.34497047051885
65819246,66.13114987704361
20268837,40.06038882468314
23316789,112.98171299481223
12665549,89.50440937620337
89922888,40.61772350293071
96589957,47.529456350722135
72903318,50.75505228315418
99974912,73.16688935477836
28864873,40.99105331280847
75523163,63.89971983035033
90136578,39.15343411199395
78119077,63.29960009473765
35693385,44.76467582096924
29032505,51.9465324913643
26645434,58.75307110299294
99862006,48.052605431285734
07370523,45.9544422000425
17129026,53.00310755590075
44562680,59.44223045720977
16986208,51.69712500900899
70444401,76.61880460445067
73068872,67.55420550632229
55581111,35.407920568529185
83262469,43.838410522103764
56835385,102.6845057417257
60232478,68.5428435985767
47996809,55.79366161089168
45339425,35.9196614113633
51007836,45.94887529105366
36215834,63.547839857363975
45997005,42.58452113509596
20317895,53.69748662853711
38733179,66.9069379094934
03433799,63.99253702789323
64603579,51.9667391076135
99140354,75.39477712678021
78655951,66.63089998733162
05542430,59.13457768106931
15633637,40.89737920069714
36168015,44.26788549055603
16942492,56.75944411218264
66476708,58.451296041001875
32554392,55.578476111629094
12558607,68.04632495781956
12311646,64.93846283360003
21182999,76.75343805846828
39277813,62.438003913214594
05736298,81.28147426310065
33051287,60.66275477569328
14468385,84.09604889868828
80021178,51.944197051906336
37501100,50.62797398701408
90633383,46.110760795198836
59197648,42.687850540295436
39190373,61.68183727210165
21940025,55.594283538618434
77879055,52.09759498269235
52802140,43.93648382347495
39431485,53.44223781744116
99105950,75.18079846275108
42633835,46.5744968622483
31198313,56.13265482125902
05371003,91.76211994203808
78772036,50.623885602914775
81635990,75.9714978921173
36758342,39.61510642924153
17643114,60.53279493068734
46718294,32.721902753971186
19784609,40.93164029929434
48102292,55.591326488839364
76016001,44.497086356662145
12903713,56.06327570949619
65135871,63.70590866706592
21591847,43.97245875120901
90138336,46.65497340658006
35310612,58.503935310293706
67599320,46.22141005402849
52334478,58.4925661880687
24258002,70.91120342324106
37743778,52.766276031003905
77926058,38.245311679575785
02126654,54.57520104221006
34114930,69.22289376911326
69801732,72.14344678461461
90118512,77.02063848660586
20556684,46.30165129411292
19879345,56.52697266104118
60914715,37.26017947660406
04772187,70.91034650867263
58030814,53.4680113426792
12229308,51.101676152312244
84253344,86.10088793848522
62921229,69.56395072928248
51103329,67.60077087272188
29627124,60.56230691935965
55588654,86.01359853442668
45650751,83.24998572440276
13836206,69.6494480731952
15994029,57.87866365976409
06269078,52.37631826497712
92212799,55.73569073685834
85899516,63.11781877950383
36181477,89.95518044962486
02111857,53.12310130265799
01349267,50.788106546517916
06356591,55.330782458410646
39549161,44.00964051417653
11526600,72.1668457548902
92294476,54.4153401723623
79591636,51.86134595261213
37742020,56.976965050903196
76129498,78.65260952351204
38530709,63.68694800155466
43340375,45.825028464444436
84595304,50.127366962157645
22285340,65.55002992244667
13704143,34.85689782751691
90907009,59.74497705018697
85581672,55.356866788809235
40699737,64.19510745419288
31890599,65.12697877755167
25640782,57.607842725926126
84359673,69.82745180949027
82807078,42.749052883859655
80938115,62.28254223262669
20859846,48.50902164470502
12005528,84.6197804740685
05423317,59.527766916626966
48215455,54.78949051139974
20720643,91.83706596278975
49303147,66.1466464988724
06666235,45.298647914349964
35708658,47.687253470768006
25808727,64.41998736204809
14785514,51.43712708798815
58975301,65.14718539380087
72300635,57.03875261937977
82394348,57.555749566042174
07362513,54.333385103141005
86729553,86.29839571960369
83531601,72.87504400562725
52012089,87.84627243657346
86210811,71.3529799294
19836832,56.846655285232224
44919989,60.65457800749467
62705012,52.69631169432872
38641832,81.38425755889224
42603818,51.488326947894926
64300519,46.260070341885545
47918485,58.637787350656104
43329763,60.94934402101611
60011167,67.752105053706
79796357,51.96584307754059
74509285,54.80736168819097
31698677,57.528769205570676
76335076,50.944735946834804
15613224,47.529456350722135
05508377,107.56531794941733
80197850,42.454832979746094
04031343,59.926483945668984
28418402,47.049602051522776
94271316,66.23825686118184
76106371,61.016698498481524
04192047,43.97074492207215
92457969,52.919049621373084
97624873,44.605710981194385
10703794,61.763481536162395
81568232,52.32624973939058
79257693,49.91716587706727
94035595,39.32411799465884
47479158,52.719710664604314
29792141,38.55650673040767
09894101,40.88651707237553
53287899,65.19631877381002
20345187,43.90662191413761
29228969,72.88462379780216
20409119,66.68587469608141
96170040,85.09496389435193
81971791,58.45242737532211
31017671,46.482847384434386
33820545,51.03432167484683
32298945,47.98470484441244
83182680,57.59966595772752
96010187,46.510684659474315
00607007,57.70358058783935
59569067,62.35515281392039
76743884,73.77993496851454
20229107,47.50718598467105
22979458,70.06689319359688
77334650,72.09984119808982
16943463,46.22803279642434
60663367,50.865116317071475
54018363,62.23075987790329
90075673,37.64632054818761
66357145,58.15995768575416
15975061,39.26439417598416
79184567,35.01562736304444
23433431,44.65138031752107
50189278,39.614795624080976
19597782,54.54448221830429
91597039,73.68509313667423
41771958,76.612613355045
93987806,60.69818359401946
01013067,68.49308587815071
39585163,78.1823350164876
87224000,66.38990184732651
21654407,37.96366773292069
40743638,38.54801915704851
89132889,41.754265387799784
26958687,67.33434912814377
08834502,44.119432858437754
20167396,119.28136022825024
87826013,74.51441373839302
53742365,45.96351499831402
68591925,60.89254086671175
71850175,47.99728080187091
37267523,41.52825687572007
11231603,62.08584952047644
99885168,97.75101787933349
42096839,57.85728932378591
72818178,76.38722918338212
50919863,56.69824176861842
65030318,73.82938188377997
27902635,57.83268351827686
32755544,49.73036376225249
35781455,62.933315718738264
98867726,39.14934572789465
13202635,62.67195388924559
60596451,45.8133094215544
61041596,41.29344998512064
24833960,72.25584625798987
74975954,48.67032192393784
61246224,65.08508702016374
72559424,51.54575171252039
74484714,53.14038725453687
95761139,54.482694649827714
29225075,55.74242536557616
81249188,57.16022489102655
33663787,62.88943571246167
59421458,45.66520671010115
24499409,54.26163143641573
33190986,66.45316794069262
32557394,44.485952538684465
87545058,87.01442354797004
29719981,78.8808779741365
35211648,47.09589299817056
34945914,54.37496605536838
50648284,68.88273283901694
06535301,84.06708301942385
07022050,50.72195890428596
89161527,46.24543063462519
04665828,65.07044731290338
09596536,61.38469670361777
34469044,45.784926037106594
69241578,31.614091444119218
60592492,61.505586480447924
90123187,57.349947670211655
40493407,52.10140894703985
96575042,49.22247599927035
40277860,78.99359098276804
76037788,57.41056751895925
84416138,94.22100064029186
87349022,58.585655075267674
52553216,78.58202357651575
67866581,47.73409052682367
02756402,53.109357625470544
63770272,64.3904362578713
47474902,38.08342617543061
55428974,57.3979524459963
84603896,70.3376777420261
80286067,42.64334892369774
00395303,40.98634331838806
18330594,57.83560418264718
74090125,92.39358011187764
49786600,40.888891627337976
64188522,39.36301358676322
44133355,38.80591421276298
66230681,43.624977967482515
54245245,78.96489406306395
16967477,49.97774661031038
91387499,86.56863415862503
76618208,74.91145605380265
95523489,38.42650776989725
21873009,46.14825336332691
54112004,60.12995040204154
25188284,94.3986544559219
18226518,47.657391561430664
03956349,80.82801509946043
89235283,43.275122628793575
09048070,61.7157875655383
89290489,52.107250275780494
14930985,61.86217644785469
75398578,58.67259455866118
08003524,97.65235935304995
26401399,95.67103663004204
04364666,42.41531577732061
67261293,70.40098022080096
30405555,67.43767853334325
05268590,43.0889421242999
02835281,51.36365959212602
44210742,54.901853599366255
93302428,72.36326404728865
70996346,69.28292839294849
07869435,40.13385632054527
77716575,46.74280618995075
18803237,69.59618719358227
68386331,45.47548393091605
71021133,58.314873256934185
06667761,46.4635367982581
00926741,46.655284211740614
67925576,64.989388273755
94854819,104.10351210240955
96601487,44.35747121856806
04926369,84.63839394901046
31616348,53.97418527652447
81179384,60.699001393083414
41194443,44.26788549055603
57112103,37.750856788620546
89114060,68.89678732136494
58662173,55.507033250064374
83379754,71.49882543240423
53535182,62.863972992384184
72552148,43.98709845846937
11116235,36.375456014461484
00581344,49.64346339436346
90813953,58.37195083099035
97816288,68.40906705912752
33734196,34.82387994956192
34855457,90.03308625025133
61185996,38.54801915704851
87964115,85.7044281178922
49784566,59.03269041535062
02540055,56.90758593914037
37870876,51.764168681313855
08327937,88.6607207568803
09948011,93.3061044636514
67564659,66.35801530369176
23033704,51.18129578207557
94817894,68.07910753152723
05943542,78.76524430113463
83483174,61.76145690186498
55270413,45.45056732024644
21256577,91.0853012410324
47942619,43.52164856228304
40244202,43.9019119197172
64166177,55.573766117208685
83619576,46.01268749382765
24065285,77.75675224339179
43316729,40.923152725935175
11435892,71.77719879402397
56765296,65.6194090342095
08720499,66.48595051440029
91480626,41.21414116051786
96862964,87.22968454814585
93441291,65.24642641490104
86765297,60.32286553525304
62087816,98.22588776436064
17358289,62.629166101784755
63504036,58.25043944383909
83045211,54.62234890342628
23945138,64.12927061712148
96287025,74.23043435227996
64282932,70.72735835820535
67403111,46.955071024843015
97069531,55.36185120298145
38326148,41.144762048755034
70419536,46.210001816299005
01917424,60.94817630128713
06246035,96.56389774487874
62054036,41.016826838046505
60196191,72.94882230664993
74543855,54.10180968207245
73258663,87.08508499587955
30923380,69.25423420334013
11399016,52.96269432340235
07068488,40.60724768068288
46557001,34.05070177632191
87912150,62.644116614205664
31902415,38.87003722069752
89068397,47.5862595050265
78352239,63.43072765947257
78107716,81.32834770456506
02153127,50.12795218707
93527941,56.939783287935676
16821517,58.23225746188731
27980999,100.03103792672377
32907903,62.59027050968037
73898000,70.95391297969294
23661485,44.18472358610128
79176541,49.055569695544214
51383232,69.80198908941279
75123091,69.5484541074537
33051819,55.53748038431407
93702861,70.23379949732302
85063396,48.83427117788491
85087742,44.60594628544171
63764579,70.52249160795222
95295495,45.99980073120863
67001120,41.85350640889995
57739833,70.34413795099212
82857054,45.04398432816637
90550123,42.14099168429569
98356824,56.44591362189279
49489905,51.05129682156515
48837152,106.63309670539351
27826320,68.62479866779799
08795225,76.36585484740394
25333788,61.940043132976676
93813794,58.94135174269726
68769103,64.34885530564392
33424968,73.3776756647811
24800169,48.42262827071939
18356786,70.91560261250092
60906548,49.85977749785055
72666188,125.0723977336664
48265508,40.51797275783141
96037318,46.52326061693278
86036502,49.93990685161301
84070589,122.54055926354962
63749734,64.83711894719349
85559101,38.363863286852244
27569904,43.888439932185825
10420941,51.10693225614053
03459821,38.80828876772542
87745598,78.92631200621585
20823459,31.746425844087604
37327230,46.03698249417615
56748610,75.82335606515957
99939636,81.24020411603382
89196933,43.79040574631912
16030660,78.92833664051327
05967461,52.41906693693348
80192615,37.05231383097165
69615910,56.77579764857986
48623226,39.20058197321017
03240059,61.49094677318757
02541045,47.585948699865945
05877196,63.238123331421626
00007621,48.418268196964014
01183766,72.37615080990767
15958917,61.57002029354302
03620638,74.06769193356635
43740705,76.85330068988955
14402719,69.56663608940548
38480595,64.66616337487253
30237153,54.427059215252335
04564534,63.11049892587365
72835535,67.79162225613149
79708351,67.32410861014327
82960874,120.53891530787482
25134850,79.81041385803732
56899621,55.40253612513592
56777359,72.09602450364659
43215418,74.63829968050672
26054129,43.387561217673316
46758678,50.090185199190124
99661460,39.1250143421374
92287568,73.4409417581472
58090347,75.35323529005731
71744550,103.60057236819088
67476980,107.26000061273484
08307013,108.10660989642824
01501144,62.457625304551435
44341322,76.5743057179487
52832177,39.38824100259338
64399817,61.339612592203444
94084870,43.74968170866017
87027822,67.14781870298506
07685870,48.28418085235429
78447650,40.69360193916403
02820629,55.54951023236466
62126640,62.00529747523145
28226977,68.55981874529502
24460981,61.991864603204554
93550602,65.04646584781116
14369083,108.77739381004616
09885798,70.9510314308271
99602250,65.34539574634513
85884447,77.58602924522242
64306133,50.67072265897044
59549867,45.2486185042679
20925008,39.01292294382696
48297781,49.49294701244329
39638487,48.08655572472238
25771752,56.82520544834082
95111810,46.24309519516722
38384477,66.66921035452364
96648510,79.42341314178961
21713187,52.03732505460979
09923456,45.114220354497625
72566035,45.32998834857684
34714105,79.94126700302044
10931967,54.790658231128724
95143204,112.32368362438032
08454537,84.98213626930269
95357479,64.025941211922
04922333,50.8721253655411
78862496,58.10759283621413
61769933,48.95224029034474
25099886,65.78390439756444
93047247,60.8281434390254
28492326,69.1971593593797
13952123,92.94865485158047
03631667,71.13433038645493
24641885,83.76024804234734
87214960,51.74867205948507
78504087,63.128641792320956
53056751,78.41180757224978
27932766,36.525076366308745
35391647,41.051944851212134
90145598,46.75775670237166
98252441,51.253906363369275
05625653,62.23804061602899
50281453,66.18733142102687
57239139,55.39957634526112
22001531,99.0133166086915
81492008,85.59724563284075
34051574,32.96897479686853
97549976,55.58287530088895
30408866,52.072132262614865
49869670,72.11031429024192
36594237,70.6954718145706
94133604,37.22416543336552
87652724,63.70886844694072
39851163,76.53416417510638
54830870,65.04763356754015
37231392,61.19497392443267
54264896,38.974573461130454
58772903,43.15801043090217
12241901,54.18699622082462
93982401,70.80495335367127
91766460,71.84833085042814
04293733,74.12628714801653
37762228,86.87021030177752
36870051,41.10610176089798
13728329,52.213265041102964
35116377,74.31744933658669
72747839,46.79610618506816
20709367,48.4132837827918
53331531,59.86847395613116
96811658,46.05189389109258
71421252,40.27144682434194
68107070,45.80828862197344
86285923,62.82593431484823
74694473,47.87284875034933
06808238,64.96244702878798
13740158,38.56207363939651
07298630,40.036093824334635
41071915,52.056324835625524
96827249,65.15392002251869
09766021,63.825045499254735
